Run,Event,Type1,E1,px1,py1,pz1,pt1,eta1,phi1,Q1,Type2,E2,px2,py2,pz2,pt2,eta2,phi2,Q2
165617,75206813,G,10.1623,0.476262,-8.51642,5.52306,8.52973,0.609133,-1.51493,-1,G,19.7754,2.7508,-13.9871,13.7059,14.255,0.853872,-1.37661,1
165617,75678475,G,15.8799,15.0618,-1.66581,-4.74643,15.1536,-0.308313,-0.110151,1,G,11.9338,11.9084,-0.767017,-0.0851174,11.933,-0.00713285,-0.0643211,-1
165617,74428554,G,21.8279,-6.22138,11.0845,17.7447,12.7111,1.13566,2.08225,-1,G,36.6513,-10.6874,15.0692,31.6544,18.4743,1.30761,2.18768,1
165617,75193169,G,19.4923,2.76125,-5.57686,-18.4719,6.22301,-1.80838,-1.11105,1,G,14.9334,1.55249,-6.12535,-13.5302,6.31902,-1.50505,-1.32257,-1
165617,74832715,G,8.09718,4.61267,-1.83886,6.39492,4.9657,1.071,-0.379345,-1,T,3.51313,-0.530458,0.68802,3.40238,0.868767,2.07422,2.2276,1
165617,74981507,G,30.5862,15.5218,5.12931,-25.8509,16.3474,-1.23906,0.31916,1,G,12.4868,7.76402,1.04247,-9.72328,7.83369,-1.04209,0.133471,-1
165617,75612982,G,7.55441,1.29129,-5.35884,-5.16462,5.51223,-0.836073,-1.33434,-1,T,3.84161,-0.989578,-3.45483,-1.3534,3.59376,-0.36822,-1.84976,1
165617,74760204,G,24.6376,9.98359,19.1426,-11.8697,21.5896,-0.525296,1.09007,1,G,11.0213,3.37851,7.82724,-6.98411,8.52525,-0.747611,1.16332,-1
165617,75017052,G,22.5057,5.62963,-9.94966,19.3857,11.4319,1.29867,-1.05589,1,G,30.5709,4.94677,-13.636,26.9102,14.5055,1.37692,-1.22279,-1
165617,75204668,G,10.7051,-8.46643,-2.23744,-6.15638,8.75709,-0.655136,-2.88323,1,G,55.1896,-45.0429,-16.6152,-27.2205,48.0096,-0.540305,-2.7882,-1
165617,75056096,G,6.03714,1.16926,-3.40175,-4.84735,3.5971,-1.10713,-1.23972,-1,T,6.20436,0.943712,0.611231,-6.10071,1.12436,-2.39272,0.574748,-1
165617,75682819,G,22.6067,5.02668,-0.315528,22.0383,5.03658,2.18201,-0.0626883,1,G,17.8797,2.79872,2.05671,17.5388,3.47317,2.32216,0.633751,-1
165617,75891163,G,11.6778,10.7636,2.25561,-3.92661,10.9974,-0.349867,0.20657,1,G,11.1458,9.00646,3.46981,-5.57321,9.65173,-0.549376,0.367733,-1
165617,74949022,G,22.4059,1.37594,7.20958,-21.1694,7.3397,-1.78119,1.38222,-1,T,4.78127,-0.56626,0.725542,-4.69067,0.92036,-2.3312,2.23351,1
165617,75818801,G,25.2596,23.5556,3.19093,8.54321,23.7708,0.352081,0.134644,1,G,11.7166,10.4432,1.12881,5.18956,10.504,0.475887,0.107672,-1
165617,74875638,G,23.0765,4.47335,7.9045,21.2138,9.08251,1.58441,1.05581,-1,T,25.5421,1.98912,7.72653,24.2637,7.97847,1.83138,1.31883,1
165617,76187234,G,9.7908,-1.62467,2.06093,9.43195,2.6243,1.99125,2.23837,1,G,11.708,1.32151,1.70919,11.5064,2.16049,2.37441,0.912626,-1
165617,76650121,G,14.5875,-6.16731,12.5515,-4.14819,13.9849,-0.292434,2.02751,1,G,10.6562,-3.30946,8.62706,-5.30706,9.24006,-0.546709,1.9371,-1
165617,76624220,G,8.81973,-0.0262702,2.5635,-8.43826,2.56364,-1.90681,1.58104,-1,T,7.49048,-1.27134,-0.627641,-7.35431,1.41782,-2.34848,-2.68301,1
165617,76796604,G,13.5186,5.42989,7.9615,-9.48005,9.63687,-0.86982,0.972241,1,G,12.9792,7.07465,5.31888,-9.49254,8.85106,-0.931704,0.644667,-1
165617,76691627,G,4.886,-4.20659,-2.03828,1.41839,4.6744,0.298965,-2.69039,1,T,5.26779,-2.2166,-2.7244,3.92464,3.51222,0.962017,-2.25378,-1
165617,77405245,G,15.7236,5.88857,-8.86993,-11.5702,10.6466,-0.941403,-0.984725,-1,T,3.5067,1.0852,-1.06305,-3.1588,1.51912,-1.47857,-0.77509,1
165617,77028337,G,18.8749,4.74788,18.2027,1.53885,18.8118,0.0817115,1.31565,1,G,9.79345,0.45605,9.67412,1.45052,9.68486,0.149218,1.52369,-1
165617,77061433,G,23.4741,19.8385,-12.2262,-2.82452,23.3033,-0.120912,-0.552309,1,G,22.4032,17.1602,-13.9707,-3.49868,22.1281,-0.157459,-0.683298,-1
165617,77358505,G,30.75,-7.36353,15.1631,-25.7179,16.8564,-1.20894,2.02288,1,G,5.90232,-2.25754,3.12247,-4.46989,3.85309,-0.990163,2.19679,-1
165617,76149397,G,20.7971,-14.4118,0.162709,-14.9927,14.4127,-0.909544,3.1303,1,G,14.4089,-10.9596,-1.02027,-9.29794,11.007,-0.767219,-3.04877,-1
165617,76456028,G,9.54445,-0.356738,8.59924,4.12447,8.60663,0.462549,1.61226,-1,G,8.55543,1.11142,8.28582,1.81496,8.36003,0.215429,1.43746,1
165617,77284054,G,17.4321,4.465,2.52885,16.6594,5.13141,1.89366,0.515326,1,G,7.26367,3.42745,2.03038,6.07288,3.9837,1.20824,0.534803,-1
165617,77411254,G,24.318,-14.7649,-13.2682,14.0465,19.8507,0.658889,-2.40954,1,G,11.9776,-5.63516,-7.88985,7.03189,9.69561,0.673242,-2.19101,-1
165617,76225718,G,136.691,-8.05028,29.9944,-133.116,31.056,-2.16191,1.83301,1,G,13.8132,-1.64543,2.48685,-13.487,2.98192,-2.21431,2.15532,-1
165617,76306974,G,20.8157,-6.81963,7.37919,18.2297,10.0479,1.35736,2.31681,1,T,7.46953,-3.31196,1.58378,6.50425,3.67117,1.33662,2.69554,1
165617,76954616,G,14.5144,-4.93873,-3.07339,-13.2974,5.81694,-1.56467,-2.58493,-1,T,32.6892,-10.3778,-11.0843,-28.9485,15.1842,-1.40101,-2.32328,1
165617,76522632,G,20.879,-2.77142,13.353,-15.8094,13.6376,-0.989626,1.77544,1,G,13.6062,-0.0522232,8.91695,-10.2763,8.9171,-0.985157,1.57665,-1
165617,76963223,G,26.6731,9.34691,14.7353,20.173,17.4498,0.987537,1.00552,1,G,11.1282,3.40691,8.06796,6.86491,8.7578,0.720017,1.17123,-1
165617,76738354,G,21.245,10.1373,-0.224077,-18.6687,10.1398,-1.37025,-0.0221006,-1,T,15.5935,8.27728,1.90652,-13.0767,8.49401,-1.21648,0.226383,1
165617,77342978,G,14.6717,2.42719,-12.8597,6.63216,13.0867,0.487273,-1.38425,1,G,13.9232,4.51046,-10.7654,7.58979,11.0785,0.61149,-1.17337,1
165617,76038898,G,21.0068,-4.29281,-16.2116,12.6504,16.7703,0.696609,-1.82965,1,G,12.7192,-4.84541,-9.59448,6.79971,10.7486,0.59659,-2.03845,-1
165617,76217193,G,22.4662,12.7393,-14.3058,-11.7378,19.1558,-0.579729,-0.843254,1,G,8.12952,4.99308,-5.85943,-2.61038,7.6983,-0.332903,-0.865058,-1
165617,78392786,G,36.5813,11.4372,6.09714,34.2081,12.9609,1.69777,0.489774,-1,T,7.01971,1.5895,-0.0279776,6.83651,1.58974,2.1651,-0.0175997,-1
165617,78863954,G,3.62652,-0.39142,-3.60249,0.0966073,3.62369,0.0266568,-1.67902,1,G,4.16564,-3.1499,-2.50102,1.07911,4.02205,0.265179,-2.47052,-1
165617,77660447,G,14.182,7.07765,3.79461,-11.6887,8.0307,-1.16982,0.49214,1,G,25.3939,7.34634,7.94511,-22.9727,10.821,-1.49732,0.824535,-1
165617,78244063,G,44.254,2.91879,-14.1247,41.8376,14.4231,1.78658,-1.36702,-1,G,24.5915,-0.443938,-9.59867,22.6363,9.60893,1.59228,-1.61701,1
165617,78773687,G,13.5874,-13.4793,0.818223,1.49817,13.5041,0.110716,3.08096,-1,G,20.6842,-20.649,-0.832304,-0.867809,20.6657,-0.0419803,-3.10131,1
165617,78588425,G,9.43063,-2.38739,-1.51331,8.99644,2.82661,1.87471,-2.57664,1,G,9.93814,-2.80771,-3.59784,8.82767,4.56374,1.41386,-2.23346,-1
165617,78695897,G,36.5042,-1.77464,-9.9156,-35.0868,10.0732,-1.96109,-1.7479,-1,T,3.32389,-0.80809,-0.251504,-3.21261,0.846323,-2.044,-2.83986,-1
165617,77635005,G,30.18,15.4842,-7.8448,24.6884,17.358,1.15088,-0.468939,1,G,50.6146,28.0678,-15.6253,39.1136,32.124,1.02718,-0.507971,-1
165617,78161357,G,17.8431,5.77361,6.81394,-15.4467,8.93109,-1.3157,0.867858,1,G,24.8578,10.56,11.1954,-19.5204,15.39,-1.05903,0.814595,-1
165617,78810621,G,16.5046,-8.51411,4.47395,-13.4121,9.61802,-1.13477,2.65777,-1,G,10.3877,-6.73611,4.01031,-6.81441,7.8395,-0.785828,2.6046,1
165617,78280232,G,11.9457,-3.55981,2.32661,-11.1625,4.25269,-1.69262,2.56271,1,G,9.31194,-4.7022,0.0435126,-8.0367,4.7024,-1.30541,3.13234,-1
165617,78867424,G,20.424,2.1286,-3.85694,-19.943,4.40533,-2.21519,-1.0665,1,G,16.4805,4.26546,-0.405864,-15.9134,4.28473,-2.0229,-0.0948657,-1
165617,79026256,G,19.2115,-14.2302,-2.8768,12.5816,14.5181,0.783844,-2.94212,-1,G,18.456,-13.306,0.142038,12.7884,13.3067,0.853562,3.13092,1
165617,78077802,G,21.4238,-7.78818,14.9102,13.2665,16.8217,0.723785,2.05216,-1,G,36.1899,-16.5106,23.697,21.8072,28.8816,0.697184,2.17933,1
165617,78220020,G,32.3668,7.90283,-10.17,-29.6937,12.8796,-1.57246,-0.910194,-1,T,32.0053,7.2072,-8.02558,-30.1327,10.7867,-1.75104,-0.839071,1
165617,77927355,G,12.6051,6.24384,-7.46455,-8.01069,9.73165,-0.75065,-0.874212,-1,G,12.8273,5.62435,-9.79243,-6.08305,11.2927,-0.51553,-1.04945,1
165617,78707203,G,5.26425,-2.84359,3.30638,2.9467,4.36098,0.632643,2.28108,1,T,3.91902,-0.673374,3.71907,1.03086,3.77954,0.269474,1.74992,1
165617,78898587,G,19.3691,6.10675,-15.6863,9.58125,16.8331,0.542228,-1.19954,1,G,15.4692,7.40714,-11.6831,6.92266,13.8333,0.481599,-1.00575,-1
165617,78092968,G,6.27388,-3.20868,-0.956528,5.3047,3.34822,1.24065,-2.85187,-1,G,13.6177,-8.80895,-4.28628,9.45839,9.79642,0.856763,-2.68874,1
165617,78623072,G,15.6832,-6.15159,-14.4252,-0.146391,15.6821,-0.00933477,-1.97389,1,G,8.49293,-2.33339,-7.92668,1.96001,8.26299,0.235034,-1.85708,-1
165617,79017551,G,19.178,8.57992,-4.4718,-16.5582,9.67533,-1.30658,-0.480459,1,G,30.3467,10.558,-7.97796,-27.3091,13.2333,-1.47175,-0.647094,-1
165617,79772138,G,34.3262,10.0291,-3.87894,32.5983,10.7531,1.82837,-0.36905,1,G,46.9454,15.7303,-2.34872,44.169,15.9047,1.7455,-0.148217,-1
165617,80519338,G,12.2029,0.114886,-9.39904,-7.78096,9.39974,-0.754217,-1.55857,1,G,13.2858,1.93133,-12.0152,-5.32996,12.1694,-0.425065,-1.41142,-1
165617,80554472,G,43.8904,-16.6324,-8.41315,39.7359,18.6392,1.50109,-2.67329,1,G,43.415,-15.1201,-11.0778,39.1601,18.744,1.48283,-2.50929,-1
165617,79103793,G,7.24827,-3.73247,2.62429,5.63099,4.5627,1.03764,2.52879,1,G,5.949,-4.17779,3.47742,2.41516,5.43566,0.430862,2.44743,-1
165617,79826353,G,20.7608,-3.36972,-8.8628,18.4688,9.48178,1.42005,-1.93413,1,G,49.1662,-4.61575,-19.205,45.0241,19.7518,1.56207,-1.80666,-1
165617,80131185,G,13.0656,-7.59389,-7.08656,-7.92541,10.3477,-0.703641,-2.39076,-1,G,18.4364,-10.6898,-8.05567,-12.6777,13.3852,-0.843496,-2.4958,-1
165617,79984069,G,9.48402,1.56822,-1.57699,9.21896,2.22401,2.12934,-0.788187,1,G,7.08096,3.57149,-0.308744,6.10557,3.58481,1.30243,-0.0862325,-1
165617,79452498,G,7.6252,6.11499,-3.97836,-2.21633,7.29523,-0.299316,-0.576792,1,G,9.76012,6.10411,-4.8251,-5.89126,7.78086,-0.698856,-0.668902,-1
165617,79908250,G,40.9517,-14.5563,-17.8732,33.8481,23.0507,1.17712,-2.25427,-1,T,22.3572,-7.21793,-11.2052,17.9494,13.3287,1.10659,-2.14306,1
165617,79290904,G,17.2274,-7.73099,5.74691,-14.2821,9.63303,-1.18508,2.50235,1,G,21.3283,-6.61016,8.85543,-18.2421,11.0505,-1.2756,2.21202,-1
165617,79722216,G,6.74446,-0.737385,3.45886,5.74188,3.00997,1.26102,1.77481,-1,T,5.76322,1.74074,0.784885,5.43666,1.90951,1.76897,0.423595,-1
165617,80367475,G,51.0777,24.2346,-13.4316,42.9091,27.7079,1.22144,-0.506087,1,G,10.5645,5.89343,-3.00182,8.23731,6.61389,1.04475,-0.471099,-1
165617,79132915,G,13.4053,5.22624,5.45514,-11.0733,7.55462,-1.17563,0.806825,1,G,11.7902,4.88468,7.06375,-8.07724,8.58816,-0.838675,0.965789,-1
165617,79276971,G,35.3831,-7.70921,-14.0003,-31.5676,15.9825,-1.43246,-2.07414,-1,G,18.4844,-3.54471,-9.05481,-15.7197,9.72392,-1.25775,-1.94393,1
165617,80168523,G,8.60219,-4.87558,-6.92809,1.48888,8.47171,0.174855,-2.18403,1,G,7.37747,-5.88559,-4.23758,1.34852,7.2524,0.184886,-2.51757,-1
165617,80383207,G,13.0847,-0.49339,12.6075,-3.46482,12.6172,-0.271272,1.60991,1,G,12.708,1.10265,12.4666,-2.20238,12.5153,-0.17508,1.48258,-1
165617,80060638,G,16.1325,-3.68665,-5.18455,-14.8248,6.36168,-1.58231,-2.18892,-1,G,17.0948,-4.42838,-9.56639,-13.4572,10.5416,-1.06408,-2.00433,1
165617,80318247,G,15.8742,9.297,9.99575,8.10128,13.651,0.563207,0.821601,-1,T,9.31472,7.28954,5.47883,1.8968,9.11894,0.206535,0.644526,1
165617,79607798,G,9.28819,0.185213,1.98534,-9.07102,1.99396,-2.21998,1.47777,1,G,5.03189,1.85419,3.53078,-3.06665,3.98618,-0.708123,1.0874,1
165617,79097007,G,18.1726,-4.83338,-14.526,9.79105,15.309,0.602451,-1.89201,1,G,10.5339,-2.14582,-7.10709,7.47241,7.42397,0.885979,-1.86402,-1
165617,79527431,G,16.7633,3.61282,-12.1095,-11.0139,12.6369,-0.787582,-1.28086,1,G,20.9032,5.58335,-12.5253,-15.7758,13.7134,-0.983826,-1.15147,-1
165617,80423154,G,10.0546,-1.02294,1.85062,-9.82915,2.11452,-2.24104,2.07575,1,G,6.89374,1.62674,-0.877685,-6.64048,1.84841,-1.99083,-0.494773,-1
165617,79919696,G,8.72894,0.722974,-1.48169,8.57118,1.64867,2.35071,-1.11685,-1,G,9.89455,-1.34895,2.76331,9.40402,3.07498,1.8367,2.02493,1
165617,81348573,G,23.4731,17.2002,3.57491,-15.5676,17.5678,-0.798533,0.204924,1,G,12.9852,10.7933,1.06523,-7.13974,10.8457,-0.618171,0.0983752,-1
165617,81026756,G,35.2079,-3.1602,-9.9285,33.6307,10.353,1.88787,-1.87901,-1,T,2.89377,-0.974997,0.00197604,2.72253,0.974999,1.75065,3.13957,-1
165617,81485196,G,21.087,6.53986,-15.0987,-13.1874,16.4542,-0.733809,-1.16205,1,G,15.9405,6.29901,-9.43615,-11.1969,11.3454,-0.872087,-0.982189,-1
165617,80658592,G,19.6963,-2.36216,7.73399,17.9594,8.08668,1.53826,1.86722,1,G,23.0136,-5.68795,7.45752,21.0154,9.37909,1.54636,2.22238,-1
165617,80634997,G,50.9026,0.883816,-15.4196,-48.5028,15.4449,-1.86193,-1.51354,1,T,8.01626,-0.845512,-1.35669,-7.85454,1.59859,-2.29531,-2.12811,-1
165617,81212397,G,14.6796,6.68183,6.11732,-11.5503,9.05917,-1.06311,0.741322,-1,G,27.5626,14.7307,13.5399,-18.9569,20.0081,-0.843733,0.743301,1
165617,81621549,G,7.02309,3.67651,5.62836,-2.02913,6.72274,-0.297426,0.992167,1,G,14.9754,7.3304,12.785,2.65703,14.7374,0.179329,1.0502,-1
165617,81731683,G,25.996,4.81914,19.595,-16.3888,20.1789,-0.742146,1.32964,-1,T,13.1749,0.312594,9.92235,-8.66113,9.92728,-0.788255,1.5393,1
165617,81752483,G,15.7011,0.432288,-3.55003,15.2881,3.57625,2.15931,-1.44962,1,G,10.9563,2.73401,-2.82223,10.2269,3.92935,1.68471,-0.801275,-1
165617,80859102,G,21.427,0.486174,-5.16973,-20.788,5.19254,-2.09555,-1.47703,1,G,15.347,-2.22924,-3.2886,-14.8235,3.97296,-2.02734,-2.16651,-1
165617,81146852,G,4.02594,3.827,0.765248,0.982591,3.90276,0.249181,0.197357,1,T,3.68164,3.19376,-0.554122,-1.74246,3.24148,-0.514543,-0.171791,-1
165617,81005598,G,11.6008,6.30304,-8.84962,4.065,10.8648,0.365922,-0.951904,1,G,16.2808,11.4954,-9.56692,6.43293,14.9556,0.417867,-0.69409,1
165617,81349702,G,6.68368,-5.97412,2.83188,0.975109,6.61133,0.146961,2.69894,1,G,4.17131,-3.61614,-0.216361,2.06529,3.6226,0.543028,-3.08183,-1
165617,81342345,G,19.8976,10.3023,10.1497,13.6657,14.4621,0.841891,0.77794,1,G,12.3031,3.83529,7.22838,9.18676,8.18284,0.965521,1.08298,-1
165617,81182663,G,13.5191,-12.1353,-0.753405,5.90944,12.1587,0.468678,-3.07959,-1,G,15.4503,-14.7856,1.203,4.31749,14.8344,0.287085,3.06041,1
165617,81216791,G,24.181,2.30637,-4.38193,-23.6683,4.95184,-2.26829,-1.0863,1,G,9.40719,2.03065,-3.72686,-8.3947,4.24418,-1.43372,-1.0719,1
165617,81496559,G,6.65187,-1.42981,4.32655,-4.84488,4.55668,-0.925397,1.88997,1,G,8.57152,-2.04476,7.61078,-3.36969,7.88067,-0.415528,1.83326,-1
165617,81020811,G,8.86633,2.18615,-1.1759,-8.51109,2.48234,-1.94594,-0.493497,-1,G,7.87392,-1.57628,0.355734,-7.7056,1.61592,-2.26601,2.91963,1
165617,82054660,G,5.72594,1.8059,-4.64749,-2.81332,4.98602,-0.537921,-1.20018,-1,G,16.7383,1.48154,-12.0007,-11.5735,12.0918,-0.850739,-1.44796,1
165617,82808412,G,16.1409,-0.687737,-3.48505,15.7448,3.55226,2.19456,-1.76563,-1,G,6.62335,-1.5908,-2.93133,5.72139,3.33517,1.30864,-2.06801,1
165617,83356460,G,9.01631,-6.79345,-5.91917,0.308361,9.01042,0.034216,-2.42486,1,G,16.0419,-14.0226,-7.34115,-2.6088,15.828,-0.164084,-2.65931,-1
165617,83181251,G,14.9679,-3.15704,12.1079,8.21341,12.5127,0.616589,1.82586,-1,T,24.865,-7.53498,16.4621,17.0434,18.1046,0.839313,2.00005,1
165617,82979729,G,84.2421,-36.6079,17.3355,73.8652,40.505,1.36185,2.69933,-1,T,39.0205,-15.5707,8.62318,34.7244,17.7991,1.42146,2.63583,1
165617,82022799,G,6.35526,1.11793,3.83286,-4.94344,3.99256,-1.04018,1.287,1,T,4.48038,1.95965,-1.13322,-3.865,2.26372,-1.30455,-0.524296,-1
165617,83151839,G,14.1444,-6.93316,-2.35021,12.1021,7.32067,1.27682,-2.81477,1,G,11.219,-7.65682,-1.09219,8.12614,7.73433,0.916746,-2.99991,-1
165617,83270791,G,9.41191,9.32366,0.773775,1.02152,9.35571,0.108971,0.0828007,-1,G,4.26798,3.9905,1.44857,-0.426673,4.24528,-0.100337,0.348212,1
165617,82143842,G,10.7062,-5.98578,1.3776,-8.76841,6.14226,-1.15389,2.91539,-1,T,11.666,-6.00948,-0.694088,-9.97437,6.04943,-1.27457,-3.0266,1
165617,83119174,G,8.46528,-0.631321,-7.96226,2.80244,7.98725,0.344037,-1.64992,1,G,11.3935,-1.01599,-9.00805,6.90106,9.06516,0.702141,-1.68311,-1
165617,82428773,G,14.1476,8.96175,10.3257,-3.63447,13.6724,-0.262791,0.855999,1,G,10.8692,5.80483,9.06632,-1.49491,10.7654,-0.13842,1.0013,-1
165617,82115390,G,31.0972,16.3694,-1.45461,-26.3998,16.4339,-1.25239,-0.0886288,-1,T,10.9969,4.27804,1.66731,-9.99195,4.59146,-1.51977,0.371629,1
165617,82984438,G,18.8649,-3.18418,10.3348,-15.4573,10.8142,-1.15493,1.86967,1,G,9.78734,-3.81367,4.77254,-7.64589,6.10911,-1.04856,2.24498,-1
165617,83039134,G,5.29243,-0.69921,-3.37752,-4.01274,3.44914,-0.992332,-1.77493,1,T,4.70906,0.819499,0.301009,-4.62622,0.873032,-2.36946,0.352011,1
165617,83411542,G,10.7943,4.52397,-8.62279,-4.65704,9.7375,-0.461681,-1.08762,1,G,8.25227,1.04664,-6.63551,-4.79202,6.71754,-0.663576,-1.41435,-1
165617,82608872,G,31.89,16.9624,-18.9261,-19.2625,25.415,-0.69947,-0.840058,1,G,10.8766,5.85822,-7.57176,-5.16127,9.57341,-0.51593,-0.912303,-1
165617,83387584,G,11.3679,7.89861,-1.24197,8.08005,7.99565,0.888818,-0.155963,-1,G,18.1829,13.1903,1.83203,12.3801,13.3169,0.830746,0.138009,1
165617,83375561,G,8.94417,5.80175,-5.64991,-3.79542,8.09826,-0.453016,-0.77214,1,G,6.71291,5.53486,-3.17923,-2.07602,6.38296,-0.319767,-0.521384,-1
165617,83407169,G,5.69269,-3.03453,-4.30112,2.16509,5.26383,0.40052,-2.18522,1,G,5.47741,-4.29832,-0.685386,3.32347,4.35262,0.703957,-2.98347,-1
165617,83504231,G,22.7844,5.67533,6.44728,-21.1031,8.58934,-1.6311,0.848991,-1,G,8.60179,3.01064,3.28562,-7.35666,4.45637,-1.27561,0.829044,1
165617,84093777,G,16.2492,10.016,-9.68212,-8.36435,13.9307,-0.56919,-0.768448,-1,G,14.3783,7.65115,-7.17915,-9.83082,10.4919,-0.836109,-0.753582,1
165617,84509873,G,11.8671,-9.28469,-7.34326,-0.829927,11.8376,-0.0700521,-2.47243,1,G,20.055,-13.5244,-14.3694,-3.57835,19.7329,-0.18036,-2.32591,-1
165617,84097428,G,12.4984,3.75794,-9.90716,-6.62753,10.5959,-0.59055,-1.20825,1,G,6.87836,3.08176,-5.75408,-2.16655,6.52738,-0.326106,-1.07909,-1
165617,83576559,G,25.9472,4.11531,21.0475,-14.6053,21.446,-0.637053,1.37771,1,G,8.7266,2.04034,7.7853,-3.37173,8.04822,-0.407563,1.31448,-1
165617,84869186,G,44.9009,11.1913,17.3928,39.8538,20.6822,1.41049,0.999041,-1,G,8.27674,1.28554,4.22245,7.00083,4.41381,1.2416,1.27526,1
165617,84836836,G,22.6096,10.646,-5.36249,-19.2117,11.9203,-1.25515,-0.466609,-1,G,15.3563,5.86312,-5.89385,-12.9109,8.31346,-1.22382,-0.788012,1
165617,84291467,G,10.8085,-0.557151,3.46491,10.2223,3.50942,1.79051,1.73023,-1,G,6.85739,2.41038,2.48677,5.91766,3.46323,1.30523,0.800997,1
165617,84984357,G,18.9933,-6.41917,4.76154,17.2295,7.99238,1.51119,2.50338,-1,T,2.77733,-0.296844,-0.837295,2.6293,0.888357,1.80564,-1.9115,-1
165617,84297158,G,15.9549,14.5479,-3.4676,-5.55714,14.9555,-0.36352,-0.233991,1,G,9.04328,8.82972,-1.72058,-0.919429,8.9958,-0.102029,-0.192451,-1
165617,84100125,G,21.4007,0.138314,-4.0238,-21.0183,4.02617,-2.35477,-1.53644,1,G,8.52066,-1.4967,0.629157,-8.36388,1.62356,-2.34174,2.74366,1
165617,84743672,G,16.991,9.50795,-8.59128,11.1567,12.8145,0.786876,-0.734794,1,G,20.6874,13.6693,-10.9905,10.9688,17.5397,0.590455,-0.677192,-1
165617,84922521,G,6.08256,2.62126,0.032141,5.48765,2.62146,1.48462,0.012261,-1,T,6.45277,-1.18585,0.1253,6.34075,1.19245,2.37286,3.03632,1
165617,86231028,G,10.374,-8.333,-0.402301,6.16501,8.34271,0.684299,-3.09335,1,G,18.1475,-16.2959,-2.58033,7.5567,16.499,0.443344,-2.98455,-1
165617,86022919,G,7.29692,-5.6463,4.16946,1.99219,7.01891,0.280153,2.50553,1,G,17.7702,-14.4533,6.65376,7.91182,15.9113,0.478746,2.71015,-1
165617,86170551,G,23.8237,-6.84295,5.50026,-22.1467,8.77945,-1.65558,2.46455,1,T,10.5873,-1.80096,0.857398,-10.3972,1.99464,-2.35329,2.69726,1
165617,86584389,G,21.3643,-3.69543,12.3893,-17.008,12.9287,-1.08788,1.86067,1,G,18.4231,-5.06715,12.0789,-12.9546,13.0987,-0.873573,1.968,-1
165617,85485990,G,10.4278,-8.2957,5.53784,3.04013,9.97429,0.300265,2.55297,1,G,14.7677,-11.7936,6.12399,6.44059,13.2888,0.467453,2.66265,-1
165617,86210822,G,10.8028,-1.43801,8.20366,6.87904,8.32874,0.752796,1.74432,-1,G,9.94258,1.24755,8.41577,5.14414,8.50773,0.572802,1.42363,1
165617,85348200,G,29.9666,-1.90514,-13.6782,-26.5944,13.8102,-1.40991,-1.70919,-1,G,17.3786,-2.65105,-9.41008,-14.3676,9.77638,-1.17779,-1.8454,1
165617,85490850,G,29.6183,11.7447,11.6733,-24.5567,16.5591,-1.18528,0.782345,-1,G,15.0825,7.27926,5.32482,-12.0883,9.01894,-1.1028,0.63156,1
165617,85489578,G,17.1128,15.1136,4.84803,-6.39633,15.8721,-0.392812,0.310404,1,G,11.3405,9.72763,5.52695,-1.84993,11.1654,-0.190057,0.516553,-1
165617,85679530,G,24.4113,-11.2258,-2.72796,-21.5045,11.5525,-1.3799,-2.90321,-1,T,36.6147,-13.4921,-5.19711,-33.6389,14.4585,-1.58083,-2.77391,1
165617,86329378,G,10.215,-2.27971,8.34802,-5.42675,8.6537,-0.591925,1.83738,1,G,19.0803,-4.98732,17.2822,-6.36382,17.9874,-0.346799,1.85174,-1
165617,87591034,G,8.69416,7.01399,0.251784,-5.1301,7.0185,-0.677828,0.035882,1,G,8.12381,7.75648,1.01091,-2.19095,7.82207,-0.27656,0.129601,-1
165617,86925952,G,13.6503,-1.72733,-2.56659,-13.2947,3.09371,-2.16441,-2.16317,-1,T,2.815,0.823293,-0.878465,-2.54236,1.20396,-1.49249,-0.817807,1
165617,86627314,G,24.4052,-4.74988,7.28387,22.8033,8.69575,1.69173,2.14865,-1,T,2.91152,0.455158,0.978423,2.7021,1.07911,1.64872,1.13538,-1
165617,86900252,G,12.0622,10.1518,-2.9504,-5.80705,10.5719,-0.52486,-0.282836,-1,G,26.428,21.8303,0.577618,-14.8839,21.838,-0.637497,0.0264533,-1
165617,86994236,G,8.3566,-1.46398,3.90223,-7.24231,4.16781,-1.31977,1.92971,1,T,6.45602,-1.55863,0.263948,-6.25859,1.58082,-2.08474,2.97384,-1
165617,86643249,G,11.8517,-4.60125,-6.208,-8.98554,7.72728,-0.991961,-2.20863,-1,G,10.7032,-5.49634,-7.03623,-5.90168,8.92851,-0.620418,-2.23394,1
165617,86952586,G,8.28012,8.25803,-0.305638,-0.510697,8.26368,-0.0617609,-0.0369942,1,G,7.0706,6.2506,-2.76112,1.81342,6.83328,0.262361,-0.41596,-1
165617,87519225,G,14.5406,2.38314,2.54181,14.1166,3.48427,2.10713,0.817604,1,G,25.8423,9.87848,3.90825,23.5575,10.6235,1.53687,0.376736,-1
165617,87582465,G,5.50648,-4.48186,2.69179,-1.72549,5.22808,-0.324327,2.60073,1,G,4.25445,-4.08198,1.0464,0.575895,4.21397,0.136242,2.89065,-1
165617,87281803,G,8.36946,-4.47218,7.02835,-0.799145,8.33055,-0.0957829,2.13748,1,G,7.23102,-5.26097,4.74264,1.45122,7.08311,0.203477,2.40796,-1
